"ART_pct_reduction","PrEP_pct_reduction","year10_mean_incidence","year10_sd_incidence","P_ART_new","P_PrEP_new","delta_G_ART","delta_G_PrEP","pct_delta_ART_fund","pct_delta_PrEP_fund","G_ART_fund_new","G_PrEP_fund_new","incidence_risk_ratio","relative_incidence_change_pct","relative_incidence_risk_ratio_change_pct"
0,-0.48,5.47861727639648,0.767838519790151,0.611528911192404,0.308591314704815,0,3634485228.91277,0,64,18576861745.7321,2044397941.26343,1.30739265132965,30.7392651329648,30.7392651329648
0,-0.4875,5.49744457443603,0.776291178872924,0.611528911192404,0.30779711151857,0,3691274060.61453,0,65,18576861745.7321,1987609109.56167,1.31188551327994,31.1885513279936,31.1885513279936
0,-0.495,5.52865105348882,0.784249741626626,0.611528911192404,0.307002908332325,0,3748062892.3163,0,66,18576861745.7321,1930820277.85991,1.31933248745776,31.9332487457756,31.9332487457756
0,-0.5025,5.5462949087701,0.787231000307688,0.611528911192404,0.30620870514608,0,3804851724.01806,0,67,18576861745.7321,1874031446.15815,1.32354293793679,32.3542937936794,32.3542937936794
0,-0.51,5.56083641140082,0.79177029653031,0.611528911192404,0.305414501959835,0,3861640555.71982,0,68,18576861745.7321,1817242614.45638,1.32701305689557,32.701305689557,32.701305689557
0,-0.5175,5.59693523596625,0.798541083471595,0.611528911192404,0.304620298773591,0,3918429387.42158,0,69,18576861745.7321,1760453782.75462,1.33562751846087,33.5627518460865,33.5627518460865
0,-0.525,5.61741955502143,0.799778200470358,0.611528911192404,0.303826095587346,0,3975218219.12334,0,70,18576861745.7321,1703664951.05286,1.3405158044734,34.0515804473398,34.0515804473398
0,-0.5325,5.64055457894446,0.813672957310391,0.611528911192404,0.303031892401101,0,4032007050.82511,0,71,18576861745.7321,1646876119.3511,1.34603664280529,34.6036642805293,34.6036642805293
0,-0.54,5.65892728435252,0.817547416085586,0.611528911192404,0.302237689214856,0,4088795882.52687,0,72,18576861745.7321,1590087287.64934,1.35042102280917,35.0421022809172,35.0421022809172
0,-0.5475,5.68480015570914,0.820010051350909,0.611528911192404,0.301443486028611,0,4145584714.22863,0,73,18576861745.7321,1533298455.94757,1.35659520877142,35.6595208771417,35.6595208771417
0,-0.555,5.7122652879258,0.816493511410232,0.611528911192404,0.300649282842366,0,4202373545.93039,0,74,18576861745.7321,1476509624.24581,1.36314936472287,36.3149364722875,36.3149364722875
0,-0.5625,5.73864751213949,0.822716540106387,0.611528911192404,0.299855079656121,0,4259162377.63215,0,75,18576861745.7321,1419720792.54405,1.36944510036612,36.9445100366122,36.9445100366122
0,-0.57,5.76472466623416,0.82926865242868,0.611528911192404,0.299060876469877,0,4315951209.33392,0,76,18576861745.7321,1362931960.84229,1.37566803544462,37.5668035444621,37.5668035444621
0,-0.5775,5.7769705803824,0.83378306986888,0.611528911192404,0.298266673283632,0,4372740041.03568,0,77,18576861745.7321,1306143129.14053,1.37859034546529,37.8590345465288,37.8590345465288
0,-0.585,5.80874736378901,0.833495180374061,0.611528911192404,0.297472470097387,0,4429528872.73744,0,78,18576861745.7321,1249354297.43876,1.38617341451588,38.6173414515884,38.6173414515884
0,-0.5925,5.83288862072384,0.843897567035308,0.611528911192404,0.296678266911142,0,4486317704.4392,0,79,18576861745.7321,1192565465.737,1.39193437578004,39.1934375780041,39.1934375780041
0,-0.6,5.85690390443463,0.84763984810738,0.611528911192404,0.295884063724897,0,4543106536.14096,0,80,18576861745.7321,1135776634.03524,1.39766527535909,39.7665275359092,39.7665275359092
0,-0.6075,5.87838041209923,0.848366074017901,0.611528911192404,0.295089860538652,0,4599895367.84273,0,81,18576861745.7321,1078987802.33348,1.4027903328107,40.2790332810702,40.2790332810702
0,-0.615,5.90215739943345,0.855379585102678,0.611528911192404,0.294295657352407,0,4656684199.54449,0,82,18576861745.7321,1022198970.63171,1.40846436641138,40.846436641138,40.846436641138
0,-0.6225,5.93083538740074,0.852584115384823,0.611528911192404,0.293501454166163,0,4713473031.24625,0,83,18576861745.7321,965410138.929954,1.41530795281864,41.5307952818643,41.5307952818643
0,-0.63,5.96212245416331,0.859672746256281,0.611528911192404,0.292707250979918,0,4770261862.94801,0,84,18576861745.7321,908621307.228192,1.42277415808604,42.2774158086035,42.2774158086035
0,-0.6375,5.97476287384466,0.870563127826352,0.611528911192404,0.291913047793673,0,4827050694.64977,0,85,18576861745.7321,851832475.526431,1.42579061113749,42.5790611137486,42.5790611137486
0,-0.645,6.0054671408848,0.872671997529982,0.611528911192404,0.291118844607428,0,4883839526.35153,0,86,18576861745.7321,795043643.82467,1.43311773969339,43.3117739693388,43.3117739693388
0,-0.6525,6.03042868106311,0.874276646163848,0.611528911192404,0.290324641421183,0,4940628358.0533,0,87,18576861745.7321,738254812.122905,1.43907444967121,43.9074449671211,43.9074449671211
0,-0.66,6.0554932212588,0.875742120927394,0.611528911192404,0.289530438234938,0,4997417189.75506,0,88,18576861745.7321,681465980.421144,1.44505573911116,44.5055739111156,44.5055739111156
0,-0.6675,6.07765927004356,0.882098187464464,0.611528911192404,0.288736235048693,0,5054206021.45682,0,89,18576861745.7321,624677148.719382,1.4503453455626,45.0345345562597,45.0345345562597
0,-0.675,6.10721199173113,0.886287599349686,0.611528911192404,0.287942031862449,0,5110994853.15858,0,90,18576861745.7321,567888317.017621,1.45739767450107,45.7397674501066,45.7397674501066
0,-0.6825,6.12845086795628,0.883947057292364,0.611528911192404,0.287147828676204,0,5167783684.86034,0,91,18576861745.7321,511099485.31586,1.46246602465191,46.2466024651913,46.2466024651913
0,-0.69,6.15438878240216,0.898446784354347,0.611528911192404,0.286353625489959,0,5224572516.56211,0,92,18576861745.7321,454310653.614094,1.46865573220521,46.8655732205213,46.8655732205213
0,-0.6975,6.18175710718578,0.902502673380616,0.611528911192404,0.285559422303714,0,5281361348.26387,0,93,18576861745.7321,397521821.912333,1.4751867864651,47.5186786465103,47.5186786465103
0,-0.705,6.20302893487804,0.906412819917187,0.611528911192404,0.284765219117469,0,5338150179.96563,0,94,18576861745.7321,340732990.210571,1.48026300000625,48.0263000006252,48.0263000006252
0,-0.7125,6.22631058227303,0.911683411582899,0.611528911192404,0.283971015931224,0,5394939011.66739,0,95,18576861745.7321,283944158.50881,1.48581882790578,48.5818827905783,48.5818827905783
0,-0.72,6.24871105274653,0.914074761914461,0.611528911192404,0.283176812744979,0,5451727843.36915,0,96,18576861745.7321,227155326.807049,1.49116437569748,49.1164375697477,49.1164375697477
0,-0.7275,6.28386766850905,0.928393386998547,0.611528911192404,0.282382609558735,0,5508516675.07092,0,97,18576861745.7321,170366495.105288,1.49955399278052,49.9553992780525,49.9553992780525
0,-0.735,6.30663276981846,0.9337386753882,0.611528911192404,0.28158840637249,0,5565305506.77268,0,98,18576861745.7321,113577663.403522,1.50498655443927,50.4986554439271,50.4986554439271
0,-0.7425,6.32701171545909,0.941059507053116,0.611528911192404,0.280794203186245,0,5622094338.47444,0,99,18576861745.7321,56788831.7017612,1.50984969461283,50.9849694612831,50.9849694612831
0,-0.75,6.36168240310462,0.95509568119205,0.611528911192404,0.28,0,5678883170.1762,0,100,18576861745.7321,0,1.51812335198978,51.8123351989775,51.8123351989775
-0.00750000000000006,0,4.26591036532668,0.486566640910802,0.60691362208048,0.359420318624486,185768617.457325,-9.5367431640625e-07,1.00000000000002,-1.67933427723018e-14,18391093128.2748,5678883170.1762,1.01799771392819,1.79977139281864,1.79977139281864
-0.00750000000000006,-0.00750000000000006,4.28209837777569,0.489080607648386,0.60691362208048,0.358626115438241,185768617.457325,56788831.7017603,1.00000000000002,0.99999999999997,18391093128.2748,5622094338.47444,1.02186074860422,2.18607486042243,2.18607486042244
-0.00750000000000006,-0.015,4.30192515137738,0.492730347542945,0.60691362208048,0.357831912251996,185768617.457325,113577663.403525,1.00000000000002,2.00000000000002,18391093128.2748,5565305506.77268,1.0265921209193,2.65921209192997,2.65921209192996
-0.00750000000000006,-0.0225000000000001,4.3235919598734,0.495308902924588,0.60691362208048,0.357037709065751,185768617.457325,170366495.105288,1.00000000000002,3.00000000000003,18391093128.2748,5508516675.07092,1.03176259090768,3.17625909076842,3.17625909076842
-0.00750000000000006,-0.03,4.3431812140208,0.500757277826479,0.60691362208048,0.356243505879506,185768617.457325,227155326.807048,1.00000000000002,4,18391093128.2748,5451727843.36915,1.03643728264563,3.64372826456301,3.64372826456301
-0.00750000000000006,-0.0375,4.3638742574596,0.503450928980159,0.60691362208048,0.355449302693261,185768617.457325,283944158.50881,1.00000000000002,5,18391093128.2748,5394939011.66739,1.04137537770879,4.13753777087948,4.13753777087948
-0.00750000000000006,-0.045,4.38455722255404,0.50877729083522,0.60691362208048,0.354655099507017,185768617.457325,340732990.210571,1.00000000000002,5.99999999999998,18391093128.2748,5338150179.96563,1.04631106772107,4.63110677210682,4.63110677210681
-0.00750000000000006,-0.0525,4.4050927695773,0.514685062647436,0.60691362208048,0.353860896320772,185768617.457325,397521821.912332,1.00000000000002,6.99999999999995,18391093128.2748,5281361348.26387,1.05121157854611,5.12115785461107,5.12115785461107
-0.00750000000000006,-0.06,4.42612257005476,0.518577765008887,0.60691362208048,0.353066693134527,185768617.457325,454310653.614094,1.00000000000002,7.99999999999996,18391093128.2748,5224572516.56211,1.05623003579838,5.62300357983828,5.62300357983827
-0.00750000000000006,-0.0675,4.44522445861227,0.522130737546514,0.60691362208048,0.352272489948282,185768617.457325,511099485.315859,1.00000000000002,9.00000000000001,18391093128.2748,5167783684.86034,1.06078842479814,6.07884247981396,6.07884247981396
-0.00750000000000006,-0.0750000000000001,4.46749087598833,0.525398661479727,0.60691362208048,0.351478286762037,185768617.457325,567888317.017619,1.00000000000002,9.99999999999998,18391093128.2748,5110994853.15858,1.06610198275999,6.61019827599858,6.61019827599858
-0.00750000000000006,-0.0825,4.48795999913504,0.529448749802181,0.60691362208048,0.350684083575792,185768617.457325,624677148.719381,1.00000000000002,11,18391093128.2748,5054206021.45682,1.07098664248909,7.09866424890864,7.09866424890864
-0.00750000000000006,-0.0900000000000001,4.50689259710747,0.535086000017323,0.60691362208048,0.349889880389547,185768617.457325,681465980.421146,1.00000000000002,12,18391093128.2748,4997417189.75506,1.07550463274301,7.55046327430089,7.55046327430089
-0.00750000000000006,-0.0975,4.52674303284195,0.535801778409797,0.60691362208048,0.349095677203303,185768617.457325,738254812.122908,1.00000000000002,13,18391093128.2748,4940628358.0533,1.08024165168331,8.02416516833113,8.02416516833113
-0.00750000000000006,-0.105,4.54429774941079,0.539407176198054,0.60691362208048,0.348301474017058,185768617.457325,795043643.824669,1.00000000000002,14,18391093128.2748,4883839526.35153,1.08443083049986,8.44308304998624,8.44308304998624
-0.00750000000000006,-0.1125,4.56583567502069,0.542828437118856,0.60691362208048,0.347507270830813,185768617.457325,851832475.52643,1.00000000000002,15,18391093128.2748,4827050694.64977,1.08957054445444,8.95705444544375,8.95705444544375
-0.00750000000000006,-0.12,4.58603048647515,0.547770721667567,0.60691362208048,0.346713067644568,185768617.457325,908621307.228192,1.00000000000002,16,18391093128.2748,4770261862.94801,1.09438974367178,9.4389743671782,9.4389743671782
-0.00750000000000006,-0.1275,4.60503139613297,0.550412468596307,0.60691362208048,0.345918864458323,185768617.457325,965410138.929956,1.00000000000002,17,18391093128.2748,4713473031.24625,1.09892403551988,9.89240355198801,9.89240355198802
-0.00750000000000006,-0.135,4.62427958256188,0.553476529757764,0.60691362208048,0.345124661272078,185768617.457325,1022198970.63171,1.00000000000002,18,18391093128.2748,4656684199.54449,1.10351733638742,10.3517336387418,10.3517336387418
-0.00750000000000006,-0.1425,4.64503422751259,0.554001950080718,0.60691362208048,0.344330458085833,185768617.457325,1078987802.33348,1.00000000000002,19,18391093128.2748,4599895367.84272,1.10847013175906,10.8470131759057,10.8470131759058
-0.00750000000000006,-0.15,4.66257309011463,0.558533583786916,0.60691362208048,0.343536254899589,185768617.457325,1135776634.03524,1.00000000000002,20,18391093128.2748,4543106536.14096,1.11265552725609,11.265552725609,11.265552725609
-0.00750000000000006,-0.1575,4.68158497260944,0.560819602471006,0.60691362208048,0.342742051713344,185768617.457325,1192565465.737,1.00000000000002,21,18391093128.2748,4486317704.4392,1.11719243761278,11.7192437612784,11.7192437612784
-0.00750000000000006,-0.165,4.69979313028675,0.562603176349691,0.60691362208048,0.341947848527099,185768617.457325,1249354297.43876,1.00000000000002,22,18391093128.2748,4429528872.73744,1.12153755068431,12.1537550684312,12.1537550684312
-0.00750000000000006,-0.1725,4.71966233401239,0.568664076479948,0.60691362208048,0.341153645340854,185768617.457325,1306143129.14053,1.00000000000002,23,18391093128.2748,4372740041.03567,1.12627904833383,12.6279048333835,12.6279048333835
-0.00750000000000006,-0.18,4.73938372586777,0.576058227985372,0.60691362208048,0.340359442154609,185768617.457325,1362931960.84229,1.00000000000002,24,18391093128.2748,4315951209.33391,1.13098527282168,13.0985272821683,13.0985272821683
-0.00750000000000006,-0.1875,4.76220404726397,0.58114741204161,0.60691362208048,0.339565238968364,185768617.457325,1419720792.54405,1.00000000000002,25,18391093128.2748,4259162377.63215,1.13643101195424,13.6431011954238,13.6431011954238
-0.00750000000000006,-0.195,4.78451441989563,0.583229580169012,0.60691362208048,0.338771035782119,185768617.457325,1476509624.24581,1.00000000000002,26,18391093128.2748,4202373545.93039,1.14175505920111,14.175505920111,14.175505920111
-0.00750000000000006,-0.2025,4.80437373880724,0.587391056786902,0.60691362208048,0.337976832595875,185768617.457325,1533298455.94757,1.00000000000002,27,18391093128.2748,4145584714.22863,1.14649419798295,14.6494197982954,14.6494197982954
-0.00750000000000006,-0.21,4.82690699919256,0.591829711279578,0.60691362208048,0.33718262940963,185768617.457325,1590087287.64933,1.00000000000002,28,18391093128.2748,4088795882.52687,1.15187143416355,15.1871434163547,15.1871434163547
-0.00750000000000006,-0.2175,4.84931661073032,0.593638319391018,0.60691362208048,0.336388426223385,185768617.457325,1646876119.3511,1.00000000000002,29,18391093128.2748,4032007050.8251,1.15721916333781,15.7219163337812,15.7219163337812
-0.00750000000000006,-0.225,4.86582148589922,0.599707282472689,0.60691362208048,0.33559422303714,185768617.457325,1703664951.05286,1.00000000000002,30,18391093128.2748,3975218219.12334,1.16115781271197,16.115781271197,16.115781271197
-0.00750000000000006,-0.2325,4.88650068641508,0.60445209924285,0.60691362208048,0.334800019850895,185768617.457325,1760453782.75462,1.00000000000002,31,18391093128.2748,3918429387.42158,1.1660926043621,16.6092604362099,16.6092604362099
-0.00750000000000006,-0.24,4.9118513565445,0.606668397497057,0.60691362208048,0.33400581666465,185768617.457325,1817242614.45638,1.00000000000002,32,18391093128.2748,3861640555.71982,1.17214217456593,17.214217456593,17.214217456593
-0.00750000000000006,-0.2475,4.92862839362373,0.609990988295842,0.60691362208048,0.333211613478405,185768617.457325,1874031446.15815,1.00000000000002,33,18391093128.2748,3804851724.01806,1.17614577143753,17.614577143753,17.614577143753
-0.00750000000000006,-0.255,4.95276424897145,0.617094754685993,0.60691362208048,0.332417410292161,185768617.457325,1930820277.85991,1.00000000000002,34,18391093128.2748,3748062892.31629,1.18190544369117,18.1905443691168,18.1905443691168
-0.00750000000000006,-0.2625,4.96735991227667,0.621545228583742,0.60691362208048,0.331623207105916,185768617.457325,1987609109.56167,1.00000000000002,35,18391093128.2748,3691274060.61453,1.18538848731036,18.5388487310356,18.5388487310356
-0.00750000000000006,-0.27,4.99049738227227,0.624261640292305,0.60691362208048,0.330829003919671,185768617.457325,2044397941.26343,1.00000000000002,36,18391093128.2748,3634485228.91277,1.19090990936204,19.0909909362036,19.0909909362036
